  -2,   2,  12,   6,  12,   0,  -2,   0,1478545179.786
   0,  -2,  -2,  12, -22,  -3,   0,   1,1478545179.786
  -1,  -4, -15, -45,   9,   2,   2,  -1,1478545179.786
   0,   1,   6,  16,  -3,   1,  -3,  -1,1478545179.786
   1,  -2,   0,  11,   1,   2,   0,  -1,1478545179.786
   0,  -3,  -7, -15,  10,  -7,  -5,  -3,1478545179.786
  -2,  -5,  -8, -15,   5,  -4,  -4,  -2,1478545179.786
   0,   1,   6,   7,  -6,   2,   0,  -2,1478545179.786
  -1,  -2,   4,  14,  23,   4,   2,   0,1478545179.786
  -2,  -3,  -6, -15, -16,  -7,  -3,  -1,1478545179.786
  -2,  -4, -10, -21,  -6,  -3,  -3,  -1,1478545179.786
  -1,   3,   3,   6, -15,  -5,  -2,   0,1478545179.786
  -1,   4,   1,  -1,   2,   0,   0,  -2,1478545179.786
  -1,  -1,  -3,  25,  10,   2,   1,  -1,1478545179.786
  -1,   0,  -3, -25,   4,   2,   0,  -1,1478545179.786
  -3,  -7,   0,  -2,   2,  -1,   0,  -3,1478545179.786
  -1,   0,   0,   2,   2,   2,   1,   0,1478545179.786
   0,  -1,  -2,  -1, -11,  -7,  -3,   0,1478545179.786
  -1,  -1,  -5,   1,  -4,   0,  -1,   0,1478545179.786
   0,  -2,   0,  -7,   4,  -3,   0,   1,1478545179.786
  -2,  -1,   7,  10,   7,   0,  -3,  -2,1478545179.786
  -1,   0,   4,  30,   6,   1,   2,   0,1478545179.786
   0,   1,   1, -23,  18,   2,   0,  -1,1478545179.786
   1,   3,   1,   6,  -8,   0,  -2,  -1,1478545179.786
  -2,  -9, -15,  -4,  -5,  -3,  -2,  -2,1478545179.786
   0,   2,  -5, -16,  14,   1,  -1,  -2,1478545179.786
  -5,   1,   3,  -1,  -4,  -3,  -3,  -5,1478545179.787
   2,   3,   3,  25,   1,   5,   3,   0,1478545179.787
  -3,  -3,   8,  14, -20,  -4,  -2,  -1,1478545179.787
   0,  -1,  -6, -14,   9,  -2,  -2,  -1,1478545179.787
  -1,   1,  -5,  -9,  -7,  -4,  -1,   0,1478545179.787
  -3,  -5,   1,  -9,  -6,   0,  -2,   1,1478545179.787
  -1,   0,  -1,  -1,   9,  -2,  -1,   4,1478545179.787
  -2,   0,  -3,  -5,  -7,  -1,  -1,  -3,1478545179.787
   0,   1,  -1,   6,   6,   1,   0,  -1,1478545179.787
   0,  -2,  -6,   7,  60,   8,   1,  -1,1478545179.787
  -3,  -4,   6,   0, -10,  -8,  -3,   0,1478545179.787
   1,   1,  -1, -18, -21,  -4,  -2,   0,1478545179.787
  -1,  -2,   2,   9,  -1,   3,   2,   0,1478545179.787
  -1,  -1,  -6, -11,   5,   0,  -3,  -4,1478545179.787
   1,  -2,  -9,   2,   9,   0,  -1,   0,1478545179.787
   0,   2,   2,   4,  -3,  -1,  -2,  -1,1478545179.787
  -3,  -2,  -2,   0,   9,  -3,   0,  -2,1478545179.787
  -2,  -4,  -3,   4, -18,  -3,  -1,   0,1478545179.787
   1,   2,   1,   1,   0,   1,   0,  -2,1478545179.787
  -1,  -2,   2,   0,   5,  -1,  -1,   1,1478545179.787
   1,  -4,  -4,   2,   4,   2,  -1,   1,1478545179.789
   0,   1,  -1, -11, -26,  -7,  -3,  -3,1478545179.789
   0,   0,  -2,  16,   1,   6,   1,  -2,1478545179.789
  -4,  -5,  -8, -33,  -4,  -6,  -1,   0,1478545179.789
  -1,  -1,   5,  21,   6,  -1,   0,   1,1478545179.789
  -4,  -3,  -5,  -5,   9,  -2,  -1,  -1,1478545179.789
  -2,   2,   0,  -1,   4,  -1,   0,  -1,1478545179.789
  -1,  -1,  -1,   2,   1,   1,  -1,  -1,1478545179.789
  -2,  -2,  -5,  -6, -16,  -1,  -1,  -1,1478545179.789
   0,  -1,   1,   0, -10,  -2,  -2,  -1,1478545179.789
   2,   0,  -1,  -6,  -3,   1,  -1,   0,1478545179.789
  -2,  -4,   1,  -2,   3,  -1,   0,   0,1478545179.789
  -1,  -1,   2, -24, -11,  -3,  -2,  -1,1478545179.789
  -1,  -2,  -2,  32,   8,   0,   0,   0,1478545179.789
  -2,  -1,  -9, -27,  -6,  -1,   0,   0,1478545179.789
  -2,  -3,  -2,   2,  -5,   1,  -1,  -2,1478545179.789
   1,   1,   0,   3,  33,   1,   1,   0,1478545179.789
  -4,  -2,   0,  -4, -69,  -4,  -3,  -3,1478545179.789
  -1,  -1,   1,  -4,  12,   1,  -1,   0,1478545179.789
   0,   0,  -2,   3,   1,  -1,   1,   0,1478545179.789
  -2,   0,   3,   2,   6,   1,  -1,  -1,1478545179.790
  -2,  -2,  -4,   2,   8,  -2,  -2,  -1,1478545179.790
   1,   0,   2,  -2,  -8,   1,   0,  -1,1478545179.790
   0,  -2,  -5,   3,  15,   1,   1,   1,1478545179.790
   1,   2,  -4,   0, -13,  -3,  -1,  -2,1478545179.790
   0,   0,   7,   9,   5,   2,   2,  -1,1478545179.790
  -2,  -1,  -5,   6, -11,  -6,  -3,  -3,1478545179.790
   0,  -2,   3,   4,   6,  -3,  -2,  -2,1478545179.790
  -1,   0,  -3,   2,   8,   0,  -1,  -2,1478545179.790
  -1,  -3,   0, -10, -45,   1,  -1,  -2,1478545179.790
   2,   1,  -5, -14, -13,  -8,  -2,  -2,1478545179.790
  -3,  -2,  -7,  -7, -10,   2,   0,  -1,1478545179.790
   0,  -4,   7,  11,  11,   2,  -1,  -2,1478545179.790
   0,  -4,  -6, -13,  11,   0,   1,   1,1478545179.790
   0,   0,  -2,  11, -10,  -1,  -2,  -1,1478545179.790
  -2,   0,  10,  11,  -1,   1,  -3,  -4,1478545179.790
  -1,  -2,  -7,  -9, -32,  -8,  -5,  -2,1478545179.790
  -4,  -4,  -2,  13,  51,   1,  -1,  -1,1478545179.790
   2,   5,  -6,  -8,  -7,  -5,   1,   1,1478545179.790
  -2,  -3,  10,  11,   4,   0,  -1,  -1,1478545179.790
  -3,  -3,  -8,   1,  14,   2,   2,  -1,1478545179.790
   0,   1,   5,   0,  14,   0,  -1,   0,1478545179.790
  -3,  -1,  -4,  -5,  -1,  -1,   0,  -2,1478545179.790
   0,   0,  -3,   7,   0,   1,  -1,   0,1478545179.790
  -1,   0,  -3, -11,  -9,  -4,  -3,  -1,1478545179.804
  -4,  -6,  -8,  -2, -20,  -9,  -3,  -3,1478545179.805
   1,   5,  10,  11,  38,   4,   0,  -1,1478545179.805
   0,  -2,  -5, -14, -45,   1,   1,  -1,1478545179.805
  -1,  -2,  -1,   3,  -2,  -1,  -1,   0,1478545179.827
   1,   1,  -2, -12,  -3,  -3,  -1,  -2,1478545179.827
  -2,  -4,   4,  15,   5,  -1,  -2,   0,1478545179.835
  -1,  -1,  -5, -17,  16,  -1,  -1,  -1,1478545179.835
   2,   1,   0,   3, -14,  -4,  -2,  -1,1478545179.842
   1,   2,  -5,  -9,  -7,   0,  -1,  -1,1478545179.842
  -1,   1,   7,   0,   5,   2,   1,  -1,1478545179.849
  -2,  -3,   4,   2,   7,  -1,  -2,   0,1478545179.850
  -2,  -2,   0,  -1, -35,  -5,  -3,  -1,1478545179.864
   0,  -3,  -3,   2,  13,   2,   1,   0,1478545179.864
  -2,  -2,  -3,   2, -11,  -3,  -4,  -2,1478545179.865
  -3,   1,   2, -22,  -1,  -3,  -3,  -2,1478545179.865
  -1,  -4,  -3,   0,  36,   0,   0,   1,1478545179.888
  -1,   3,   3,   3,  17,   2,  -1,  -2,1478545179.888
  -2,  -6,  -4,  -1, -10,  -2,   2,  -2,1478545179.889
   1,   2,  -3,   7,  -7,  -3,  -2,  -1,1478545179.889
   1,   0,   0,  -8,  33,  10,   3,   1,1478545179.902
   0,   0,  -2,  -5, -30, -10,  -2,  -1,1478545179.902
  -3,  -3,  -4,  -3,  -1,   1,  -2,  -1,1478545179.903
   1,   1,  -1,  -1,  13,   1,  -1,  -1,1478545179.903
   1,  -1,  -2,  11, -15,  -2,  -1,  -2,1478545179.925
  -3,  -1,  -2, -17,   7,   2,   0,   0,1478545179.925
  -2,  -2,   2,   0,   2,   0,  -1,  -2,1478545179.926
  -2,  -3,  -5,  -8,  -3,  -3,  -1,  -1,1478545179.926
  -3,   0,   2,  -6,  -7,  -3,   0,  -1,1478545179.948
  -2,  -2,  -1, -10, -13,  -2,  -2,  -2,1478545179.948
  -1,   0,   3,   2,   6,  -1,   0,   0,1478545179.949
   0,  -1,  -4,  13,   8,   2,   0,   0,1478545179.949
   0,   3,   2, -17, -13,  -1,  -2,  -1,1478545179.970
  -2,  -2,  -5,  19,   4,  -2,  -3,  -3,1478545179.970
   0,  -2,  -2, -13,   1,   2,  -1,   0,1478545179.971
  -1,  -2,  -5,  -1,   0,  -3,  -1,   0,1478545179.971
  -4,  -2,  -1,   0, -20,  -7,   0,  -2,1478545179.985
  -2,  -3,   0, -13,  -3,   0,  -1,   1,1478545179.985
  -2,  -1,  -3,   7,   1,   0,   1,  -1,1478545179.985
  -2,  -2,  -1,   8,  -1,  -2,   0,  -3,1478545179.985
   0,  -2,  -2,  -8,  -2,  -1,  -1,  -1,1478545180.016
   0,  -1,   3,   7,   3,   2,   2,  -1,1478545180.016
  -1,  -2,  -3,  -3,  -3,  -2,  -2,   0,1478545180.017
  -1,   1,  -1,  -7,  -6,  -1,  -2,  -1,1478545180.017
  -1,  -1,  -4,   3,   2,  -1,   1,  -2,1478545180.024
  -1,   1,   2,   0,   3,   0,  -1,  -2,1478545180.024
  -1,   0,  -2,  -8,  -5,   1,  -1,  -1,1478545180.024
  -1,  -1,  -2,  -2,  -6,  -4,  -2,   0,1478545180.024
   1,  -1,  -1,   6,  -2,   0,  -1,   1,1478545180.045
   1,  -1,  -1,   0,   5,  -1,  -2,   0,1478545180.045
   0,  -2,  -2,  -9,  -6,  -3,  -2,  -2,1478545180.045
  -2,  -3,  -2,   4,  -1,  -1,  -1,   0,1478545180.045
  -1,   1,   0,   2,   1,   1,   1,   3,1478545180.068
  -1,  -3,  -3,  -8,  -4,  -3,   2,  -7,1478545180.068
  -1,  -2,   0,  -3,  -5,  -1,  -2,  -1,1478545180.068
   0,   2,  -2,   9,  -3,  -3,  -2,  -2,1478545180.069
   0,  -2,  -3,   1,   4,   2,  -2,   1,1478545180.082
   1,   2,   1,   3,  -3,   0,   3,   8,1478545180.082
  -5,  -2,  -7, -18,  -2,   0,  -9, -13,1478545180.083
   0,  -3,   0,  15,  -2,  -3,  -3,  -3,1478545180.083
  -1,  -4,  -2, -18,  -4,  -3,  -1,  -3,1478545180.105
   0,   4,   2,   3,   0,   2,  -1,   3,1478545180.105
  -1,  -5,  -2,   7,  -3,  -1,  -2,  -2,1478545180.105
  -1,   1,  -1,  -5,  -1,   0,  -2,   0,1478545180.105
  -1,   1,  -3,  30,   5,  -1,  -2,  -1,1478545180.128
  -2,  -2,   4, -25,  -7,  -1,   0,   0,1478545180.128
  -1,  -4,   0,   0,   0,  -3,   1,   0,1478545180.128
   1,  -1,  -4, -12,  -6,  -4,   0,  -2,1478545180.129
   0,  -3,  -2,   4,   0,  -1,  -1,  -2,1478545180.142
  -3,   2,   1,   6,  10,   1,  -4,  -2,1478545180.142
   1,   4,   1,   3,   3,   0,   0,   1,1478545180.143
  -2,  -4,  -1, -27, -10,  -2,   1,   1,1478545180.143
   0,   1,  -2,  18,   7,   0,   0,  -3,1478545180.164
  -2,   0,  -3,   4,  -2,   1,  -2,  -3,1478545180.164
   1,   2,   6,  -7, -14,  -6,  -1,   2,1478545180.172
  -2,   0,   1,  12,   4,  -3,   0,   0,1478545180.172
  -1,  -3,  -4,  -8, -10,  -2,  -2,  -3,1478545180.188
  -1,  -5,  -5, -24,  -5,  -1,  -2,  -3,1478545180.188
   0,   3,   4,  47,  25,   5,   2,   2,1478545180.188
  -2,  -1,  -3, -26, -10,   1,   0,  -1,1478545180.188
