 -0.117676,  0.241211,  0.913574,1478626640.161
 -0.125000,  0.242676,  0.919922,1478626640.175
 -0.123047,  0.249023,  0.919922,1478626640.197
 -0.125977,  0.258789,  0.918457,1478626640.213
 -0.130371,  0.232422,  0.914551,1478626640.235
 -0.138184,  1.059570, -1.459473,1478626643.710
  0.392090,  2.406738,  0.035645,1478626643.717
  0.520020,  3.339355, -0.115234,1478626643.724
  0.637207,  2.968262, -0.907715,1478626643.746
  0.043457,  1.344727, -0.237305,1478626643.769
  0.349121, -0.954590,  0.563965,1478626643.786
  0.752441, -2.550781,  0.209961,1478626643.807
  0.427734, -0.481445, -1.620117,1478626643.837
  0.352051,  1.791016, -1.102051,1478626643.845
  0.657227,  3.292480, -0.094238,1478626643.866
  0.260742,  2.479492, -1.183594,1478626643.888
  0.447754,  1.439941, -0.886230,1478626643.905
  0.007324,  1.144531, -0.293945,1478626643.926
  0.195801, -1.015625,  0.705566,1478626643.948
  1.063965, -2.790527,  0.041016,1478626643.963
  0.165527, -1.069336, -1.754395,1478626643.986
  0.128418,  1.572754, -2.334961,1478626644.008
  1.119629,  3.504395, -0.642578,1478626644.023
  0.601074,  1.679199, -1.073730,1478626644.054
  0.229492,  1.722168, -0.675293,1478626644.068
  0.330566,  1.462402, -1.530273,1478626644.085
 -0.111328,  0.295410, -0.045898,1478626644.115
  0.818359, -2.973633,  0.171875,1478626644.137
  0.553223, -1.803223, -0.965332,1478626644.152
  0.238281,  0.960938, -2.487305,1478626644.173
  0.651855,  2.545898, -0.883789,1478626644.196
  0.631836,  2.259277, -1.032715,1478626644.218
  0.313965,  1.959961, -0.732422,1478626644.234
  0.286133,  1.306152, -1.539551,1478626644.257
  0.137207,  0.504395, -1.541016,1478626644.279
  0.613770, -1.556152,  0.208984,1478626644.310
  0.539551, -1.848145, -0.207031,1478626644.325
  0.096680, -0.568848, -2.036133,1478626644.327
  0.539063,  1.340820, -2.073242,1478626644.347
  0.832031,  2.698242, -1.870117,1478626644.370
  0.242188,  1.262695, -0.301270,1478626644.392
  0.297852,  2.254395, -0.964844,1478626644.415
  0.603027,  1.202637, -1.824707,1478626644.429
  0.643555, -0.255859, -2.523926,1478626644.452
  0.123535, -0.659180,  0.319824,1478626644.475
  0.494141, -1.704102,  0.918945,1478626644.497
 -0.117676, -1.985352, -1.738281,1478626644.520
  0.436523, -0.107422, -3.608887,1478626644.542
  0.837402,  2.655762, -3.046875,1478626644.563
  0.842773,  1.897461, -0.607910,1478626644.586
  0.575195,  1.471680, -0.990723,1478626644.587
  0.309570,  0.522949, -1.399414,1478626644.608
  0.140137,  0.727539, -1.230957,1478626644.631
  0.111816,  1.155762, -1.358398,1478626644.653
  0.237305,  0.414551, -2.275391,1478626644.676
  0.417480, -2.339355,  0.486816,1478626644.692
  1.033203, -0.633789,  0.343262,1478626644.714
  0.467285, -0.875000, -1.063965,1478626644.743
  0.291016,  1.041016, -2.164063,1478626644.768
  0.480957,  0.786621, -1.780762,1478626644.768
  0.839844,  1.148926, -1.138672,1478626644.797
  0.932617,  1.095215, -1.239258,1478626644.820
  0.687500,  1.618164, -1.436035,1478626644.849
  0.047363,  1.386230, -0.790039,1478626644.873
  0.027344,  0.412598, -1.141602,1478626644.874
  0.599609,  0.352539, -1.228027,1478626644.894
  0.485840,  0.820313, -1.127441,1478626644.925
  0.018555,  0.203125, -1.419434,1478626644.931
  0.605957, -0.590820, -0.845703,1478626644.979
  0.770020, -0.745605, -0.490234,1478626644.991
  0.540039,  0.213867, -1.405273,1478626645.001
  0.500488,  0.601563, -1.053711,1478626645.030
  0.317383,  0.268555, -1.454590,1478626645.031
  0.402344,  0.683105, -1.250000,1478626645.047
  0.459473,  0.686035, -1.108887,1478626645.067
  0.743164,  1.286133, -1.703613,1478626645.090
  0.571289,  1.535156, -1.439453,1478626645.111
  0.147461,  0.994141, -1.472168,1478626645.126
  0.176270,  0.238770, -1.523438,1478626645.150
  0.415039, -0.217285, -1.370605,1478626645.172
  0.640137,  0.214355, -1.074707,1478626645.203
  0.492676, -0.412598, -0.502441,1478626645.233
  0.640137, -0.801758, -0.608887,1478626645.245
  0.586426, -0.488770, -1.177734,1478626645.260
  0.486328,  0.154297, -1.533203,1478626645.284
  0.434570,  0.796387, -1.590820,1478626645.299
  0.600098,  1.238281, -1.408691,1478626645.323
  0.735352,  1.109375, -1.081055,1478626645.324
  0.470703,  0.550293, -0.898926,1478626645.345
  0.286621,  0.004883, -0.898926,1478626645.367
  0.263672, -0.326660, -0.975586,1478626645.390
  0.346191, -0.309082, -1.060547,1478626645.411
  0.375000, -0.186035, -1.043945,1478626645.427
  0.444824, -0.057129, -1.006348,1478626645.450
  0.519043,  0.082520, -1.004883,1478626645.466
  0.522461,  0.166016, -0.967285,1478626645.487
  0.482422,  0.114746, -0.926270,1478626645.502
  0.476563, -0.038086, -0.975098,1478626645.524
  0.458984, -0.061523, -1.014648,1478626645.545
  0.447754,  0.101563, -0.958496,1478626645.561
  0.483887,  0.246094, -1.004395,1478626645.582
  0.497559,  0.463379, -0.930664,1478626645.605
  0.570313,  0.611816, -1.113281,1478626645.622
  0.619141,  0.630859, -1.180664,1478626645.643
  0.591309,  0.442383, -1.099609,1478626645.665
  0.642578,  0.250488, -0.931641,1478626645.682
  0.727051,  0.041504, -0.810547,1478626645.703
  0.695801,  0.019531, -0.687988,1478626645.725
  0.632324,  0.218262, -0.638672,1478626645.742
  0.594238,  0.446777, -0.591309,1478626645.763
  0.577637,  0.642090, -0.564453,1478626645.785
  0.579590,  0.918457, -0.607422,1478626645.802
  0.552734,  0.803223, -0.682129,1478626645.824
  0.552734,  0.474121, -0.534180,1478626645.845
  0.579590,  0.402344, -0.329102,1478626645.861
  0.591797,  0.505371, -0.295410,1478626645.884
  0.609375,  0.811523, -0.392090,1478626645.905
  0.524414,  1.056641, -0.456055,1478626645.921
  0.468262,  1.106934, -0.464355,1478626645.944
  0.439941,  0.951660, -0.447754,1478626645.973
  0.395996,  0.777344, -0.351074,1478626645.981
  0.353027,  0.692383, -0.303711,1478626646.004
  0.305664,  0.686035, -0.226074,1478626646.025
  0.325684,  0.780762, -0.320801,1478626646.041
  0.328125,  1.178711, -0.339844,1478626646.080
  0.849121, -0.190918, -0.840332,1478626646.109
  0.379395,  0.318848, -0.543945,1478626646.112
  0.536621,  0.978516,  0.201660,1478626646.124
  0.461914,  0.576172,  0.000977,1478626646.145
  0.500000,  0.765137, -0.139160,1478626646.162
  0.417969,  0.882324,  0.110840,1478626646.184
  0.342285,  0.768555,  0.222168,1478626646.205
  0.486328,  0.645020,  0.062988,1478626646.222
  0.553223,  0.690918,  0.249023,1478626646.244
  0.330566,  0.872559,  0.218750,1478626646.282
  0.165527,  0.901367,  0.583008,1478626646.284
  0.482422,  1.033203,  0.435059,1478626646.313
  0.653809,  0.819824,  0.263672,1478626646.335
  0.647461,  0.598633,  0.371582,1478626646.357
  0.592285,  0.824219,  0.303711,1478626646.364
  0.322266,  0.979980,  0.417480,1478626646.385
  0.408691,  0.408203,  0.673828,1478626646.401
  0.639160,  0.361816,  0.787598,1478626646.423
  0.350586,  0.431152,  0.793457,1478626646.446
  0.476563,  0.295898,  0.763184,1478626646.468
  0.489746,  0.354492,  0.627441,1478626646.483
  0.751953,  0.240723,  0.686035,1478626646.506
  0.473145,  0.247070,  0.793457,1478626646.521
  0.280762,  0.202148,  0.876953,1478626646.543
  0.403809,  0.283691,  0.706055,1478626646.565
  0.427734,  0.223145,  0.797363,1478626646.581
  0.525391,  0.053223,  0.728516,1478626646.611
  0.568848,  0.103516,  0.780273,1478626646.634
  0.412109,  0.037598,  0.858887,1478626646.640
  0.549805,  0.325195,  0.809570,1478626646.663
  0.483887,  0.241211,  0.789063,1478626646.688
  0.325684,  0.358887,  0.752930,1478626646.701
  0.411133,  0.327148,  0.746582,1478626646.723
  0.494629,  0.456543,  0.729004,1478626646.746
  0.285156,  0.234375,  0.833008,1478626646.761
  0.487793,  0.298340,  0.680176,1478626646.783
  0.411621,  0.578613,  0.653809,1478626646.806
  0.489258,  0.620605,  0.636719,1478626646.821
  0.608398,  0.580566,  0.641602,1478626646.843
  0.579590,  0.424316,  0.601074,1478626646.866
  0.577148,  0.432617,  0.652344,1478626646.888
  0.584473,  0.561523,  0.221191,1478626646.911
  0.621582,  0.541016,  0.817383,1478626646.926
  0.593262,  0.557617,  0.607910,1478626646.942
  0.564941,  0.416992,  0.735840,1478626646.963
  0.648438, -0.090332,  0.823242,1478626646.986
  0.220215,  0.721191,  0.862305,1478626647.001
  0.426270,  0.293945,  0.741699,1478626647.023
 -1.226074, -0.156250,  1.357910,1478626647.037
  0.488281,  0.367676,  1.051758,1478626647.061
  0.777344,  0.222656,  0.820801,1478626647.084
  0.727539, -0.321289,  0.986816,1478626647.105
  0.409668, -0.083008,  0.876953,1478626647.129
  0.369141,  0.020996,  0.834961,1478626647.152
  0.395020, -0.255859,  0.848145,1478626647.173
  0.321289, -0.160645,  0.820801,1478626647.190
  0.270508, -0.095703,  0.834473,1478626647.211
  0.342773, -0.155762,  0.863770,1478626647.219
  0.406250, -0.117676,  0.868164,1478626647.242
  0.352539, -0.102539,  0.855957,1478626647.263
  0.255371, -0.049316,  0.862305,1478626647.279
  0.373047, -0.142578,  0.886719,1478626647.302
  0.435059, -0.094238,  0.894531,1478626647.323
  0.399414, -0.123535,  0.902344,1478626647.339
  0.830566, -0.201172,  0.813965,1478626647.370
  0.191895,  0.201172,  0.847656,1478626647.385
  0.525391, -0.028320,  0.895508,1478626647.407
  0.459473,  0.029297,  0.929199,1478626647.428
  0.406250, -0.003418,  0.884766,1478626647.452
  0.405762, -0.027344,  0.860352,1478626647.475
  0.407227, -0.103516,  0.864258,1478626647.481
  0.344238, -0.084961,  0.838379,1478626647.504
  0.239746,  0.197754,  0.832031,1478626647.519
  0.359863,  0.010742,  0.892090,1478626647.542
  0.369629,  0.134766,  0.879395,1478626647.564
  0.449219,  0.056641,  0.854980,1478626647.587
  0.454590,  0.047363,  0.898926,1478626647.601
  0.464355,  0.099121,  0.857910,1478626647.623
  0.479004,  0.101074,  0.764648,1478626647.639
  0.555664,  0.037109,  0.873535,1478626647.660
  0.440430,  0.322266,  0.868164,1478626647.683
  0.527344,  0.209473,  0.900879,1478626647.699
  0.384766,  0.390625,  0.907715,1478626647.721
  0.458008,  0.178223,  0.922363,1478626647.744
  0.461914,  0.177734,  0.880859,1478626647.759
  0.444824,  0.238770,  0.814453,1478626647.780
  0.507324,  0.209473,  0.785156,1478626647.803
  0.596191,  0.113770,  0.722656,1478626647.819
  0.625488, -0.041992,  0.683105,1478626647.840
  0.597656,  0.088379,  0.726563,1478626647.863
  0.631836,  0.143066,  0.796875,1478626647.879
  0.580566,  0.040039,  0.790527,1478626647.900
  0.535645,  0.065918,  0.741699,1478626647.923
  0.569824,  0.014648,  0.602539,1478626647.939
  0.671875,  0.024902,  0.672852,1478626647.960
  0.733398,  0.179688,  0.644531,1478626647.983
  0.850586, -0.003418,  0.562500,1478626647.999
  0.781738, -0.534180,  0.546387,1478626648.028
  0.680176, -0.203125,  0.547852,1478626648.052
  0.833984,  0.055664,  0.448242,1478626648.074
  0.856445, -0.087891,  0.577637,1478626648.080
  0.576172,  0.025879,  0.766602,1478626648.103
  0.626465,  0.311035,  0.730469,1478626648.119
  0.751465,  0.115234,  0.745605,1478626648.140
  0.654785,  0.066406,  0.754883,1478626648.164
  0.674805, -0.002441,  0.763672,1478626648.179
  0.699707,  0.050293,  0.701172,1478626648.200
  0.720215, -0.014648,  0.682129,1478626648.223
  0.696777, -0.066895,  0.673828,1478626648.239
  0.676758, -0.023438,  0.681641,1478626648.260
  0.630371, -0.011230,  0.719727,1478626648.283
  0.583008,  0.068359,  0.730957,1478626648.299
  0.603516,  0.077148,  0.740723,1478626648.328
  0.634277,  0.074219,  0.713379,1478626648.352
  0.656250,  0.005859,  0.712402,1478626648.366
  0.605469,  0.072754,  0.788574,1478626648.382
  0.597168, -0.001465,  0.950195,1478626648.405
  0.601563,  0.013672,  0.984375,1478626648.426
  0.690430,  0.057129,  0.827148,1478626648.442
  1.259277, -0.714355,  0.813477,1478626648.465
  0.742188,  0.197266,  0.097656,1478626648.485
  0.278320,  0.352539, -0.351074,1478626648.501
  0.375488,  0.780762,  0.585449,1478626648.525
  1.181641, -0.006836,  1.466797,1478626648.553
  0.647461,  0.304199,  0.788574,1478626648.561
  0.739258, -0.004395,  0.558105,1478626648.584
  0.624023, -0.025391,  0.577637,1478626648.606
  0.507813,  0.237305,  0.824219,1478626648.621
  0.565430,  0.331055,  0.934082,1478626648.644
  0.550781,  0.253906,  0.816406,1478626648.665
  0.633301,  0.194336,  0.676758,1478626648.681
  0.798828, -0.038086,  0.475098,1478626648.704
  0.859863, -0.297852,  0.411621,1478626648.727
  0.603516, -0.296387,  0.870117,1478626648.741
  0.651367,  0.065430,  1.278809,1478626648.764
  0.622070,  0.428223,  1.173828,1478626648.787
  0.588867,  0.148438,  0.541992,1478626648.802
  0.868652, -0.433105,  0.271973,1478626648.832
  0.848145, -0.347656,  0.375977,1478626648.855
  0.670898, -0.053711,  0.556641,1478626648.862
  0.633301,  0.005371,  0.550781,1478626648.884
  0.554688, -0.000977,  0.745117,1478626648.907
  0.609375,  0.143555,  0.958984,1478626648.921
  0.637207,  0.024414,  0.890625,1478626648.944
  0.673828, -0.018555,  0.654785,1478626648.967
  0.757813, -0.171387,  0.544434,1478626648.980
  0.744629, -0.222168,  0.606445,1478626649.003
  0.683594, -0.091797,  0.685059,1478626649.017
  0.682129,  0.015625,  0.761230,1478626649.049
  0.646973,  0.136230,  0.833984,1478626649.055
  0.677734,  0.272949,  0.727539,1478626649.077
  0.777832,  0.168945,  0.575195,1478626649.109
  0.669434,  0.457031,  0.408203,1478626649.115
  1.183105, -0.459961,  0.664551,1478626649.137
  0.716309, -0.566895,  1.254883,1478626649.161
  0.366699,  0.406738,  0.868164,1478626649.175
  0.474121,  0.279785,  1.004395,1478626649.197
  0.632813, -0.268066,  0.619629,1478626649.221
  0.765137, -0.304199,  0.483398,1478626649.235
  0.740723, -0.271484,  0.534668,1478626649.257
  0.687012, -0.260742,  0.617676,1478626649.280
  0.701172, -0.265137,  0.629395,1478626649.295
  0.687500, -0.228516,  0.659180,1478626649.318
  0.665527, -0.112793,  0.669434,1478626649.341
  0.695313, -0.135742,  0.738770,1478626649.355
  0.644531, -0.115234,  0.750488,1478626649.386
  0.613770, -0.055664,  0.789063,1478626649.409
  0.600586, -0.054688,  0.919922,1478626649.415
  0.652832, -0.003418,  0.993164,1478626649.438
  0.701660, -0.322266,  0.984375,1478626649.461
  0.815918, -0.537598,  0.883789,1478626649.475
  0.676270, -0.784180,  0.440918,1478626649.498
  0.814941, -0.670898,  0.146973,1478626649.521
  0.470703,  0.337891, -0.040039,1478626649.535
  0.593262,  0.428223,  0.658691,1478626649.558
  0.965332,  0.386719,  0.817383,1478626649.581
  0.601563,  0.342773,  0.761230,1478626649.603
  0.528809, -0.006348,  0.608398,1478626649.618
  0.700684, -0.100098,  0.814941,1478626649.641
  0.754395,  0.196777,  0.713867,1478626649.663
  0.681152,  0.200684,  0.711914,1478626649.686
  0.662109,  0.279785,  0.733887,1478626649.700
  0.798340,  0.122070,  0.798340,1478626649.715
  0.812500,  0.028320,  0.767090,1478626649.738
  0.842773, -0.168457,  0.731445,1478626649.760
  0.789551, -0.187988,  0.670410,1478626649.775
  0.675293, -0.093750,  0.620117,1478626649.798
  0.662598, -0.104492,  0.570801,1478626649.820
  0.691895, -0.201660,  0.527344,1478626649.835
  0.573242, -0.098145,  0.680176,1478626649.858
  0.468750, -0.019043,  1.125000,1478626649.881
  0.788086, -0.413574,  1.050293,1478626649.895
  0.926758, -0.587891,  0.625977,1478626649.918
  0.835938, -0.256836,  0.015137,1478626649.942
  0.274902,  0.740234, -0.530273,1478626649.963
  0.763672, -0.424805,  1.479492,1478626649.978
  0.366699,  0.294922,  1.182617,1478626650.001
  0.691406,  0.226074,  1.079102,1478626650.015
  0.796387,  0.647461,  0.875488,1478626650.038
  0.819824,  0.273926,  0.756348,1478626650.061
  0.687012, -0.428223,  0.528320,1478626650.075
  0.905762, -0.573730,  0.391113,1478626650.098
  0.665527, -0.509766,  0.347168,1478626650.121
  0.505371, -0.362793,  0.404785,1478626650.135
  0.501465, -0.120117,  0.540527,1478626650.158
  0.573242,  0.049316,  0.708984,1478626650.181
  0.627441,  0.119629,  1.208984,1478626650.195
  0.584961, -0.283691,  1.146484,1478626650.219
  0.751465, -0.653320,  0.407227,1478626650.242
  0.925293, -0.054688,  0.505859,1478626650.255
  0.248535,  1.421875, -0.262695,1478626650.277
  1.067383, -0.033203,  1.911133,1478626650.300
  0.125488,  0.167969,  1.250977,1478626650.315
  0.664551,  0.024414,  1.201660,1478626650.337
  0.823730,  0.156250,  0.688965,1478626650.360
  1.195801,  0.547852,  0.539551,1478626650.375
  0.874512, -0.160645,  0.465820,1478626650.399
  0.739258, -0.675781,  0.526367,1478626650.429
  0.617676, -0.634277,  0.472656,1478626650.435
  0.520508, -0.450195,  0.355957,1478626650.466
  0.604980, -0.356445,  0.338867,1478626650.497
  0.644043, -0.393066,  0.289063,1478626650.499
  0.662598, -0.422363,  0.363281,1478626650.520
  0.605469, -0.247070,  0.504395,1478626650.543
  0.605957,  0.114746,  1.164551,1478626650.558
  0.677246,  0.126953,  1.593750,1478626650.577
  0.588379, -0.471191,  1.082031,1478626650.600
  0.822754, -0.269043,  0.647949,1478626650.616
  0.294434,  2.153320, -0.969238,1478626650.637
  0.516602,  0.894531,  1.368652,1478626650.660
  1.203125, -1.201660,  1.119141,1478626650.676
  0.141602, -0.344727,  0.778809,1478626650.697
  1.122070,  0.080566,  0.484375,1478626650.720
  1.212402,  0.135742,  0.520508,1478626650.736
  0.847168,  0.182129,  0.609863,1478626650.774
  0.517090, -0.047363,  0.550781,1478626650.780
  0.616211, -0.552246,  0.539063,1478626650.798
  0.581543, -0.516113,  0.459473,1478626650.820
  0.573730, -0.401367,  0.295898,1478626650.840
  0.684570, -0.444824,  0.288086,1478626650.862
  0.734375, -0.449219,  0.313965,1478626650.885
  0.687012, -0.339844,  0.373047,1478626650.901
  0.583496, -0.136230,  0.629395,1478626650.917
  0.545410,  0.321289,  1.442871,1478626650.938
  0.575684,  0.424316,  1.723145,1478626650.961
  0.575684,  0.153809,  1.308594,1478626650.976
  0.768066,  0.411133, -0.352539,1478626650.999
  0.271484,  2.734863,  0.377441,1478626651.022
  1.554688, -1.281738,  1.672363,1478626651.036
  0.322266,  0.216797,  0.977539,1478626651.057
  0.864746, -0.245605,  0.773438,1478626651.081
  0.928711,  0.487793,  0.739746,1478626651.096
  0.819336,  0.328125,  0.849609,1478626651.117
  0.520508, -0.032227,  0.697754,1478626651.134
  0.655273, -0.556641,  0.585449,1478626651.165
  0.609375, -0.414063,  0.356934,1478626651.186
  0.668457, -0.420898,  0.322754,1478626651.194
  0.668945, -0.445801,  0.333496,1478626651.216
  0.701660, -0.475586,  0.262207,1478626651.237
  0.704590, -0.457031,  0.235840,1478626651.255
  0.632813, -0.374023,  0.326172,1478626651.276
  0.583984, -0.083984,  0.532227,1478626651.297
  0.569824,  0.327148,  1.242188,1478626651.314
  0.616211,  0.208496,  1.822266,1478626651.351
  0.933594,  0.062012,  1.203125,1478626651.365
  0.829102,  0.814453, -0.020996,1478626651.374
 -0.142090,  2.362305,  0.231445,1478626651.396
  1.000488, -0.845703,  1.975098,1478626651.418
  0.762207,  0.618652,  1.228027,1478626651.434
  0.862793, -0.088379,  0.771484,1478626651.457
  0.771973,  0.265137,  0.627930,1478626651.478
  0.763672, -0.037109,  0.591309,1478626651.494
  0.774414, -0.503906,  0.556152,1478626651.516
  0.626465, -0.445801,  0.419434,1478626651.539
  0.548828, -0.397461,  0.336914,1478626651.552
  0.591797, -0.418457,  0.360840,1478626651.576
  0.668457, -0.438965,  0.303711,1478626651.606
  0.697266, -0.493652,  0.238770,1478626651.629
  0.687988, -0.493652,  0.221680,1478626651.635
  0.640137, -0.376953,  0.320313,1478626651.658
  0.589355, -0.139160,  0.774414,1478626651.673
  0.683105,  0.121094,  1.535156,1478626651.696
  0.660156, -0.007813,  1.470215,1478626651.718
  0.588379, -0.221191,  0.835449,1478626651.733
  0.265137,  1.242676, -0.323242,1478626651.755
  0.097168,  3.513184,  0.465332,1478626651.778
  1.526855, -1.457031,  1.994141,1478626651.793
  0.149902,  0.020508,  0.965820,1478626651.815
  0.801758, -0.352051,  0.867188,1478626651.838
  1.238770,  0.393555,  0.559570,1478626651.853
  1.029297,  0.200195,  0.739746,1478626651.884
  0.581543,  0.298828,  0.438477,1478626651.905
  0.444336, -0.010742,  0.349609,1478626651.914
  0.688477, -0.441406,  0.320313,1478626651.937
  0.743652, -0.745605,  0.298340,1478626651.958
  0.595703, -0.853027,  0.299805,1478626651.975
  0.536133, -0.486816,  0.274902,1478626651.997
  0.528320, -0.319824,  0.426758,1478626652.018
  0.625977, -0.075195,  0.963379,1478626652.035
  0.669434,  0.225586,  1.476074,1478626652.056
  0.736816,  0.265625,  1.271973,1478626652.080
  0.460938,  0.729004,  0.812988,1478626652.095
  0.394043,  1.161133, -0.233887,1478626652.116
  0.107422,  2.019531,  0.137207,1478626652.138
  1.616211,  0.031738,  1.311523,1478626652.161
  0.500000, -0.536133,  1.267578,1478626652.183
  0.645020, -0.053223,  0.665527,1478626652.198
  1.024902,  0.139160,  0.572266,1478626652.214
  0.909180,  0.191895,  0.526367,1478626652.236
  0.688965, -0.157227,  0.496094,1478626652.258
  0.547363, -0.362793,  0.476563,1478626652.274
  0.535156, -0.478027,  0.427246,1478626652.295
  0.536621, -0.436523,  0.472656,1478626652.319
  0.668457,  0.113770,  0.509766,1478626652.340
  0.381348,  0.016602,  0.524414,1478626652.356
  0.937500,  0.002441,  0.338379,1478626652.388
  0.389648, -0.837402,  0.558105,1478626652.393
  0.215820, -0.620117,  0.697266,1478626652.416
  0.448730, -0.594727,  0.735840,1478626652.441
  0.343262, -0.400879,  0.828125,1478626652.461
  0.280762, -0.298340,  0.842773,1478626652.476
  0.265625, -0.336426,  0.845703,1478626652.500
  0.348633, -0.299316,  0.754883,1478626652.512
  0.369141, -0.193848,  0.714355,1478626652.536
  0.249023,  0.233887,  0.809082,1478626652.558
  0.005371,  0.417480,  0.855469,1478626652.572
 -0.003418,  0.133789,  1.096191,1478626652.596
  0.139160, -0.213379,  1.311035,1478626652.618
  0.105957, -0.338379,  1.487305,1478626652.632
  0.097656, -0.387207,  1.293457,1478626652.656
  0.180176, -0.421387,  0.979004,1478626652.678
  0.243164, -0.266602,  0.908691,1478626652.692
  0.080078, -0.029785,  1.002441,1478626652.715
 -0.064453,  0.035645,  1.108398,1478626652.739
 -0.015625, -0.105957,  1.003906,1478626652.752
  0.083008, -0.294922,  0.860840,1478626652.775
