    1.8125,   -0.0625,   -1.1250,1478626639.793
   -0.6875,    1.0625,   -0.8750,1478626639.816
   -1.1250,    1.2500,   -0.0625,1478626639.838
   -2.0625,    0.5625,    0.3750,1478626639.852
    1.6250,    1.1250,   -0.5000,1478626639.883
    2.6875,    1.1875,   -0.3750,1478626639.898
    1.5000,    1.5000,   -0.6250,1478626639.912
    2.4375,    0.9375,   -0.6875,1478626639.935
    2.6875,    0.5625,   -0.6875,1478626639.957
   -0.6875,    0.0000,   -0.5625,1478626639.972
   -4.7500,   -0.8125,   -0.6875,1478626639.995
   -3.5625,   -1.6250,   -1.4375,1478626640.017
   -0.9375,   -2.1875,   -1.3125,1478626640.033
    0.1875,   -1.9375,   -1.6875,1478626640.055
    0.3125,   -1.7500,   -2.0625,1478626640.077
    1.0625,   -2.1250,   -1.5000,1478626640.092
    2.2500,   -1.4375,   -1.4375,1478626640.116
    2.2500,   -0.8750,   -0.6250,1478626640.145
    1.2500,   -0.2500,   -0.8750,1478626640.161
    1.5000,   -0.2500,   -0.7500,1478626640.175
    2.9375,   -0.1875,   -0.3125,1478626640.197
    2.4375,    0.1250,   -0.4375,1478626640.213
    1.3125,   -0.0625,   -0.3125,1478626640.235
 1053.3750,  113.5625,  -23.1250,1478626643.711
  680.3125,  209.8125,  192.1250,1478626643.717
  130.4375,  -20.3125,   55.8750,1478626643.724
 -308.7500,  -27.3125, -160.8750,1478626643.746
 -564.5000,  -35.5000,  -26.3125,1478626643.769
 -293.2500,  -14.8750,   -1.4375,1478626643.786
   68.7500,  -76.4375,   15.7500,1478626643.807
  717.4375,   -9.0625,  -54.9375,1478626643.837
  689.8125,   84.0000,   57.7500,1478626643.845
  393.6875,  111.3750,  115.5000,1478626643.867
  -83.4375,  -45.6250,  -22.0625,1478626643.888
 -757.7500,  -49.6250, -151.4375,1478626643.905
 -767.3750,    6.8750,  -43.1250,1478626643.926
 -209.3750,  -49.4375,   20.3750,1478626643.948
  306.9375,  -59.2500,   39.8750,1478626643.963
  799.1875,  -58.4375,  -60.5625,1478626643.986
  855.5000,   55.0625,   43.1875,1478626644.008
  637.6875,  150.8125,  101.4375,1478626644.023
  265.6250,  -45.8750,   19.6875,1478626644.056
 -530.2500,  -63.6875,  -95.8750,1478626644.068
 -945.7500,    9.8750,  -98.5625,1478626644.085
 -615.2500,    4.9375,  -13.6875,1478626644.115
  150.3750,  -90.7500,   73.8750,1478626644.137
  631.0000,  -82.8750,  -14.1875,1478626644.152
  898.8750,   57.3750,  -25.7500,1478626644.173
  835.6250,  152.3750,  125.1250,1478626644.196
  486.6875,   -1.5000,   66.6250,1478626644.218
 -267.1875,  -22.6875,  -36.1250,1478626644.234
 -877.9375,  -38.4375,  -62.1875,1478626644.257
 -882.4375,   16.0000,  -87.2500,1478626644.279
 -241.7500,  -16.6250,   67.5000,1478626644.310
  460.1250,  -75.6875,   34.8750,1478626644.325
  877.2500,  -39.6250,  -77.4375,1478626644.327
  907.6250,   63.8750,   72.9375,1478626644.347
  731.9375,  123.9375,   75.5000,1478626644.370
  132.1875,   -5.0625,  -12.3750,1478626644.392
 -619.8125,  -68.3125,   16.6875,1478626644.415
 -926.6875,  -25.4375,  -86.0625,1478626644.429
 -963.2500,   83.1875, -215.0625,1478626644.452
 -277.7500,  -65.8750,   19.6875,1478626644.475
  559.8125,  -65.8125,  153.0625,1478626644.497
 1034.1875, -133.5625,   10.3125,1478626644.520
 1067.5000,  -42.0625,  -22.4375,1478626644.542
  735.5625,  141.0625,   -2.0000,1478626644.563
  294.8750,   84.6250,  -58.7500,1478626644.586
 -281.7500,   18.1875,   -2.0625,1478626644.587
 -561.0000,  -11.8125,  -23.6250,1478626644.608
 -881.8750,  -51.1250,  -96.6250,1478626644.631
 -939.7500,  -27.8125,  -79.3125,1478626644.653
 -961.5000,    4.3750,  -62.5000,1478626644.676
 -296.1250, -112.3750,   52.2500,1478626644.692
  152.6875,   21.1875,   53.3125,1478626644.715
  694.5000,   57.2500,    6.7500,1478626644.743
  879.6250,   44.1875,   -6.1875,1478626644.768
  924.8125,   28.5625,  138.0000,1478626644.769
  665.6875,  -29.8750,   53.5000,1478626644.797
  306.7500,   -7.6875,  -21.8750,1478626644.820
 -161.8125,   65.1250,   13.1875,1478626644.849
 -447.6250,  103.3125,  -19.3750,1478626644.873
 -732.0625,    0.8125,  -66.5625,1478626644.874
 -861.8125,  -63.9375,  -81.6875,1478626644.894
 -787.1875,  -31.4375, -153.0625,1478626644.925
 -808.9375,   13.0000,  -80.8125,1478626644.931
 -227.5625,  -73.1875,   51.6875,1478626644.979
  272.3125,   11.1250,   32.7500,1478626644.991
  533.1875,   49.5625,   55.1875,1478626645.001
  837.8125,   48.6250,   84.9375,1478626645.030
  988.9375,   -3.5625,   91.2500,1478626645.031
  967.9375,  -56.1875,   74.1875,1478626645.047
  706.1875,  -61.1875,   50.6875,1478626645.067
  210.1250,  -20.6250,   42.5000,1478626645.090
 -337.0000,   71.8750,  -49.1875,1478626645.111
 -735.7500,   49.8750, -104.5000,1478626645.127
 -861.6250,   -9.3750, -102.2500,1478626645.150
 -806.6250,  -27.0625,  -81.4375,1478626645.172
 -673.3125,    3.6250,  -91.6875,1478626645.203
 -276.0000,   21.5000,    9.2500,1478626645.233
  274.2500,  -25.5625,   72.1875,1478626645.245
  670.5625,  -14.9375,    7.8125,1478626645.260
  849.2500,    7.5000,   24.0625,1478626645.284
  827.1875,   -5.0625,   57.0625,1478626645.299
  587.3750,  -24.5625,   41.5000,1478626645.323
  214.3125,  -12.3750,   54.8750,1478626645.324
 -101.3750,    6.2500,   20.3125,1478626645.345
 -195.7500,  -10.5000,    0.1250,1478626645.367
 -157.2500,  -25.9375,   -5.1250,1478626645.390
  -79.3750,   -5.5625,    3.1875,1478626645.411
    7.3125,   11.1875,    6.3125,1478626645.427
   56.1875,    6.1250,    4.6250,1478626645.450
   47.2500,    7.4375,    5.6875,1478626645.466
    3.0000,   11.6250,    7.8750,1478626645.487
  -43.8125,    9.8125,    9.0000,1478626645.502
  -57.3750,    5.1875,   13.6875,1478626645.524
  -58.6250,   13.0625,    7.0625,1478626645.545
  -78.6875,   20.3125,   -1.5625,1478626645.561
 -130.4375,   21.9375,   -6.6250,1478626645.582
 -210.9375,   34.2500,  -28.6250,1478626645.605
 -294.4375,   40.8750,  -51.1875,1478626645.622
 -387.9375,   50.5000,  -69.0000,1478626645.643
 -428.6875,   49.5000,  -74.3125,1478626645.665
 -389.7500,   50.0000,  -70.8750,1478626645.682
 -263.8750,   63.6250,  -61.8125,1478626645.703
 -100.6875,   77.9375,  -59.5625,1478626645.725
   38.9375,   84.0000,  -59.3750,1478626645.742
   93.8750,   90.2500,  -67.6250,1478626645.763
   56.6250,   95.4375,  -69.0000,1478626645.785
  -40.0000,  104.3125,  -84.3750,1478626645.802
 -115.0625,  104.8750,  -80.6250,1478626645.824
 -119.5000,  109.6250,  -66.4375,1478626645.845
  -52.8750,  111.9375,  -60.9375,1478626645.862
   36.5625,   99.6250,  -40.8125,1478626645.884
   81.0000,   94.6875,  -26.8750,1478626645.905
   67.8750,   93.4375,  -16.8750,1478626645.921
   15.7500,   86.2500,   -9.5625,1478626645.944
  -33.8125,   79.8125,   -9.0625,1478626645.973
  -37.8125,   73.3125,   -6.9375,1478626645.981
  -12.2500,   63.9375,   -2.0625,1478626646.004
   18.2500,   51.0000,   -3.0000,1478626646.025
   17.9375,   38.1875,   -8.1250,1478626646.041
    7.1250,   34.2500,  -11.3125,1478626646.080
 -344.0625, -120.0000,  -21.6875,1478626646.109
 -290.5625,   72.7500,  -87.8125,1478626646.112
 -346.8125,   57.2500,   -2.1250,1478626646.124
 -293.0000,   -0.5000,   -7.1875,1478626646.145
 -217.6875,  -23.5625,    0.1250,1478626646.162
 -210.6875,    5.9375,  -14.0000,1478626646.184
 -174.4375,    0.2500,  -30.8125,1478626646.205
  -91.4375,    8.4375,   56.8750,1478626646.222
  -99.1250,   -0.5625,   11.8750,1478626646.244
  -80.9375,    0.8125,   -9.8750,1478626646.282
 -147.1875,   11.8125,  -14.1875,1478626646.284
 -176.1250,  -15.1875,   20.6875,1478626646.313
 -168.8750,  -14.8750,   38.2500,1478626646.335
 -192.8125,    5.1875,  -19.3750,1478626646.357
 -227.3750,    4.8125,    5.3750,1478626646.364
 -157.9375,   22.1250,  -30.4375,1478626646.385
 -102.2500,   -1.8750,   11.6875,1478626646.401
  -89.7500,    6.9375,   18.9375,1478626646.423
 -125.6875,   16.2500,   20.4375,1478626646.446
 -142.8125,   -7.8750,    9.3750,1478626646.468
 -142.8750,   -9.8750,  -24.3750,1478626646.483
 -138.3125,  -13.5000,    6.7500,1478626646.506
 -138.2500,    5.8750,   22.8125,1478626646.521
 -115.5000,  -10.7500,    4.0000,1478626646.543
  -71.6875,  -19.6875,   -3.8125,1478626646.566
  -42.1875,   -9.7500,  -10.8750,1478626646.581
  -11.9375,   -7.0625,   -1.1875,1478626646.611
   15.8125,   -1.4375,   -5.1250,1478626646.634
   43.0000,    9.5000,   -7.5625,1478626646.640
   59.7500,   -0.4375,  -15.5000,1478626646.663
   90.6250,   17.8125,    7.1250,1478626646.688
   66.0000,   13.2500,   -7.6875,1478626646.701
   66.1875,   21.6250,    8.6250,1478626646.723
   38.0000,   14.8750,    2.1250,1478626646.746
   43.4375,   24.5000,   16.6250,1478626646.761
   93.8750,   19.3750,   57.1250,1478626646.783
   52.5625,   -0.2500,  -26.7500,1478626646.806
   -5.4375,   -4.9375,  -26.6250,1478626646.821
  -49.1875,   -6.1250,  -16.5000,1478626646.843
  -70.2500,   -5.6875,  -35.1250,1478626646.866
  -72.5000,    1.1250,  -30.8125,1478626646.888
 -112.6875,  -23.1875,  -94.2500,1478626646.911
  -80.8125,    8.8125,    0.9375,1478626646.926
 -146.1875,   -0.6250,  -42.8750,1478626646.942
 -177.4375,    6.8750,  -14.4375,1478626646.963
  -78.1250,   23.4375,   23.3125,1478626646.986
  -73.1250,   26.4375,   -7.9375,1478626647.001
 -101.9375,   14.1875,  -27.6250,1478626647.023
 -149.3750,    7.0000,   59.8125,1478626647.037
 -108.8750,    6.4375,   53.5625,1478626647.061
 -184.3750,   30.3125,   30.1875,1478626647.084
 -146.5625,   34.3125,   29.0625,1478626647.106
  -82.1250,   18.7500,  -28.9375,1478626647.129
  -93.8750,    9.0000,   -0.4375,1478626647.152
  -85.0625,    5.1250,   -2.4375,1478626647.173
  -36.6875,    6.6875,  -15.6250,1478626647.190
  -17.1250,    6.0000,  -24.7500,1478626647.211
  -15.5625,    2.3750,  -15.5625,1478626647.219
   -4.3750,    0.6875,  -26.0000,1478626647.242
   -1.4375,   -0.5000,  -23.5625,1478626647.263
    2.4375,    0.3750,  -23.2500,1478626647.279
    2.2500,   -3.5625,  -14.2500,1478626647.302
    9.5625,   -0.5000,  -10.9375,1478626647.323
   16.7500,    0.4375,   -6.0000,1478626647.339
  111.9375,  -12.5625,   66.7500,1478626647.370
   88.1250,    9.6250,   15.8750,1478626647.385
   43.7500,   -1.3750,    9.8125,1478626647.407
    8.4375,   -5.5625,    2.3125,1478626647.428
   -0.0625,   -7.4375,  -12.7500,1478626647.452
    0.2500,  -10.9375,  -18.7500,1478626647.476
   15.4375,  -15.3125,  -21.9375,1478626647.481
   74.5000,  -18.0000,  -17.5625,1478626647.504
   59.6250,  -19.7500,   -8.6875,1478626647.519
   32.4375,  -22.2500,   -9.8125,1478626647.542
   41.3750,  -18.0000,  -10.8125,1478626647.564
   35.8750,  -24.6875,   -2.1250,1478626647.587
   28.5625,  -22.7500,    0.7500,1478626647.601
   47.0625,  -22.2500,   -3.7500,1478626647.623
   35.1250,  -20.9375,    5.9375,1478626647.639
   24.4375,  -25.6875,   -5.6250,1478626647.660
   28.8750,  -17.0625,  -13.3750,1478626647.683
   -8.9375,  -25.6875,  -10.6250,1478626647.699
   -1.6875,  -29.0625,  -14.0625,1478626647.721
  -11.6250,  -42.1250,  -17.8125,1478626647.744
  -17.1250,  -51.5625,  -12.8750,1478626647.759
  -15.6875,  -53.6875,    1.5000,1478626647.780
   -0.8750,  -56.0000,   -1.0000,1478626647.803
  -30.6250,  -57.5625,    8.0625,1478626647.819
  -39.5000,  -47.5000,   12.8125,1478626647.840
  -30.6250,  -43.9375,    4.2500,1478626647.863
  -39.5625,  -36.8750,    9.8125,1478626647.879
  -55.3125,  -36.8125,   10.7500,1478626647.900
  -47.1250,  -46.7500,    4.5000,1478626647.923
  -44.4375,  -52.1250,    0.1250,1478626647.939
  -49.0000,  -68.2500,  -10.6250,1478626647.960
  -47.2500,  -71.4375,   -8.6875,1478626647.983
  -41.3750,  -62.1250,   -7.6250,1478626647.999
  -30.8750,  -49.4375,  -28.0000,1478626648.028
   -3.1875,  -31.4375,  -44.5000,1478626648.052
   20.6250,   -6.1875,  -31.8125,1478626648.074
   14.6250,   16.3750,  -16.9375,1478626648.080
   -1.1250,   16.3125,   -8.8750,1478626648.103
  -11.0625,   24.3750,   -4.3125,1478626648.119
  -23.3750,   22.5625,   -0.3750,1478626648.140
  -19.0000,   16.9375,   -0.5625,1478626648.164
  -11.6875,    9.4375,   -2.8750,1478626648.179
   -2.6250,    7.6875,   -7.9375,1478626648.200
   -0.7500,   11.3750,   -7.5625,1478626648.223
    2.8750,   17.6875,   -8.0625,1478626648.239
   10.6875,   18.8125,   -9.6250,1478626648.260
   19.4375,   16.8750,  -11.5000,1478626648.283
   21.8750,   18.4375,  -14.1250,1478626648.299
   15.6250,   16.7500,  -15.1875,1478626648.328
    7.0625,   17.6250,  -16.6875,1478626648.352
   14.5000,   11.8750,  -16.5625,1478626648.366
    8.5625,    8.6875,  -15.7500,1478626648.382
  -35.8125,    6.6875,   -9.6875,1478626648.405
 -133.0000,    6.1875,  -22.4375,1478626648.426
 -167.1250,  -31.6875,  -32.0000,1478626648.442
   19.9375,  -61.5000,  -76.9375,1478626648.465
  231.5625,   -3.0625,   68.8125,1478626648.485
  276.0625,   26.4375,   11.2500,1478626648.501
   -3.6250,   21.5625,   66.6875,1478626648.525
  -44.0000,  -45.5000,   -9.6250,1478626648.554
  -50.7500,   43.8750,  -20.3750,1478626648.561
  -28.5625,   28.3750,  -17.5000,1478626648.584
    5.7500,   18.6250,   -2.8125,1478626648.606
  -11.6875,    1.0000,  -10.5625,1478626648.621
  -55.2500,  -15.2500,  -13.9375,1478626648.644
 -105.0000,  -14.9375,   -6.0000,1478626648.665
 -104.3125,  -28.0000,   12.1250,1478626648.681
  -31.2500,  -20.4375,   21.1875,1478626648.704
   63.0625,   11.3125,    9.5625,1478626648.727
  -12.8125,   10.5625,  -20.8750,1478626648.741
  -38.0000,    1.2500,   -9.4375,1478626648.764
 -110.9375,  -14.9375,   16.8125,1478626648.787
  -74.1250,  -52.7500,   22.4375,1478626648.802
  -16.1875,  -42.2500,   15.3125,1478626648.832
   25.7500,  -38.1875,   -3.5625,1478626648.855
   -7.6250,   -3.6875,   -1.0625,1478626648.862
  -23.3125,   32.6250,    7.3125,1478626648.884
  -17.9375,   41.2500,  -11.1875,1478626648.908
  -32.1875,   27.1875,  -12.1250,1478626648.922
  -24.3750,    7.8750,   -3.5625,1478626648.944
   12.7500,   -8.4375,  -13.3750,1478626648.967
   11.7500,  -12.5000,  -13.8125,1478626648.980
    4.5625,   -8.3750,  -14.1875,1478626649.003
   -5.6875,    4.8750,  -13.1250,1478626649.017
   -7.0000,    8.2500,  -11.5625,1478626649.049
   -1.6875,   -1.5000,   -1.0000,1478626649.055
   27.7500,  -18.9375,   14.8750,1478626649.078
   88.3125,  -22.6875,   25.3125,1478626649.109
  152.0625,  -30.8125,   18.3125,1478626649.115
   22.3125,    9.2500,    6.5000,1478626649.137
 -117.0625,   26.6250,   -5.7500,1478626649.161
  -98.3125,  -14.5625,    1.4375,1478626649.175
 -139.8125,  -52.5000,  -12.9375,1478626649.197
 -145.2500,  -26.4375,   14.1250,1478626649.221
  -70.9375,  -12.6250,   -5.0000,1478626649.235
  -40.6875,    7.5625,    5.0625,1478626649.258
  -24.3125,   16.6250,    6.8125,1478626649.280
   -8.4375,   17.5625,   -2.3125,1478626649.295
    7.5625,   15.1250,  -15.2500,1478626649.318
   17.4375,   16.5625,  -17.2500,1478626649.341
   11.6875,   16.0000,  -14.8125,1478626649.355
   16.7500,   15.5000,   -9.8750,1478626649.386
   20.5000,   15.8125,   -3.0625,1478626649.409
    8.8125,   14.0625,    2.1250,1478626649.415
  -50.8750,   15.1875,    8.0625,1478626649.438
 -181.5625,   15.3125,    8.0625,1478626649.461
 -191.0000,  -17.3125,    5.7500,1478626649.475
   -6.6250,  -64.8750,  -94.0000,1478626649.498
  183.5000,  -16.7500, -108.3750,1478626649.521
  182.5625,  -13.2500,  -23.3125,1478626649.535
  103.2500,  -13.8750,  -13.1875,1478626649.558
   19.8750,   -3.2500,  -25.3125,1478626649.581
  -78.8750,   44.8125,  -18.1250,1478626649.603
  -35.0000,   60.9375,  -22.0000,1478626649.618
   72.2500,   56.5000,  -14.0000,1478626649.641
  159.3125,   33.1250,    0.0625,1478626649.663
  156.3125,   -2.2500,   -9.7500,1478626649.686
   82.1875,  -24.1875,  -16.3750,1478626649.701
   -4.9375,  -20.0000,    0.9375,1478626649.715
  -53.3125,  -21.7500,   12.5000,1478626649.738
  -84.4375,  -25.3750,   20.5625,1478626649.760
  -65.2500,  -16.1875,   21.0000,1478626649.775
  -70.3750,   -7.1250,   19.5625,1478626649.798
  -80.2500,    0.6875,   14.1875,1478626649.820
  -47.2500,   16.4375,    1.1875,1478626649.835
   -9.5625,   30.4375,    0.9375,1478626649.858
  -34.6250,   26.7500,    3.8750,1478626649.881
 -151.5625,    1.0625,  -12.3750,1478626649.895
 -111.1875,   -3.2500,   -4.0625,1478626649.918
  204.3125,  -22.2500,  -69.1875,1478626649.942
   86.8750,   -8.0625,   12.5625,1478626649.963
   46.1250,  -15.6250,  -52.4375,1478626649.979
   54.3125,   42.0625,  -29.1875,1478626650.001
   60.1250,    7.5000,  -11.7500,1478626650.015
  -50.8125,  -11.5625,   25.1875,1478626650.038
 -119.1250,  -29.6875,   40.1875,1478626650.061
  -75.0000,  -29.0625,   60.0625,1478626650.075
  -43.6250,  -12.0625,   55.8750,1478626650.098
    1.7500,   15.2500,   23.3750,1478626650.121
   45.0625,   34.3750,   -9.6250,1478626650.135
   55.2500,   50.6250,  -36.6250,1478626650.158
   30.5000,   60.8750,  -51.3750,1478626650.181
  -13.6875,   48.3125,  -50.8125,1478626650.195
 -158.0625,   31.9375,  -30.6875,1478626650.219
  -67.2500,  -19.5000,  -28.2500,1478626650.242
  247.6875,    9.4375,  -90.5000,1478626650.255
   50.4375,  -26.0625,   53.5000,1478626650.277
   70.3125,  -48.8125,  -64.6875,1478626650.300
  -25.5000,   35.3750,   21.7500,1478626650.315
  113.8125,  -22.7500,   15.3750,1478626650.337
   -1.0625,  -28.1875,  114.0000,1478626650.360
  -84.1250,  -50.3750,   61.8750,1478626650.375
 -148.4375,  -75.8750,   63.3125,1478626650.399
 -104.5000,  -77.1875,   54.0625,1478626650.429
  -64.9375,  -48.3125,   42.3125,1478626650.435
  -27.1875,  -10.0000,   13.4375,1478626650.466
  -14.8750,   19.1875,   -4.8750,1478626650.497
    8.7500,   45.3125,  -24.1875,1478626650.499
   41.4375,   66.9375,  -41.1875,1478626650.521
   77.5000,   86.3125,  -57.1875,1478626650.543
   86.6875,   85.0625,  -59.1250,1478626650.558
  -37.5000,   52.6250,  -58.5625,1478626650.577
 -147.4375,    9.1250,  -24.1875,1478626650.600
  231.0625,  -30.5000, -104.9375,1478626650.616
   94.7500,  -57.4375,    0.8125,1478626650.637
 -144.5000,  -90.3125,   31.1250,1478626650.660
   25.6250,  -32.6250,   40.6875,1478626650.676
  -31.0625,   35.2500,   32.6875,1478626650.698
  123.2500,   23.1250,   62.8125,1478626650.720
   27.6875,  -22.5625,   64.3125,1478626650.736
  -42.6250,  -62.6250,   35.1250,1478626650.774
 -112.9375,  -61.9375,   38.8750,1478626650.780
 -106.1250,  -54.2500,   34.9375,1478626650.798
  -41.9375,  -16.5000,   15.3750,1478626650.820
   -9.0625,   28.1250,   -2.4375,1478626650.840
   20.4375,   55.8750,  -13.5000,1478626650.862
   58.9375,   77.4375,  -33.2500,1478626650.886
   98.6875,   88.2500,  -55.3125,1478626650.901
  116.9375,   89.7500,  -66.3750,1478626650.917
   98.5000,   76.8125,  -62.8125,1478626650.938
  -62.9375,   57.3750,  -84.2500,1478626650.961
  -83.8125,  -43.2500,  -25.0625,1478626650.977
  232.7500,  -37.8125,  -47.0625,1478626650.999
 -221.0000,  -95.8750,   43.5000,1478626651.022
  126.4375, -109.7500,    2.2500,1478626651.036
  -60.5625,   95.6250,   53.5625,1478626651.058
  143.3125,   13.4375,   -2.5625,1478626651.081
   47.7500,   -9.7500,   69.1875,1478626651.096
 -102.8750,  -67.0625,   42.5000,1478626651.117
 -162.6250,  -87.0000,   68.5000,1478626651.134
 -133.1250,  -81.3125,   81.6875,1478626651.165
  -62.4375,  -34.9375,   55.3125,1478626651.186
  -28.9375,   -1.9375,   27.3750,1478626651.194
    3.0000,   20.5000,   -0.3750,1478626651.216
   30.1875,   35.7500,  -24.6875,1478626651.238
   62.0000,   47.4375,  -41.6250,1478626651.255
   90.1875,   63.3750,  -61.6250,1478626651.276
  110.0625,   78.5000,  -69.9375,1478626651.297
   87.6250,   81.7500,  -61.3125,1478626651.314
   15.4375,   45.6250,  -67.1875,1478626651.351
  -78.4375,    1.0000,  -12.6875,1478626651.365
  208.3750,  -58.1875,  -47.4375,1478626651.374
 -181.5000,  -92.6250,   53.0625,1478626651.396
  107.3125,  -85.1875,  -19.5625,1478626651.418
    5.0000,   64.6875,   78.9375,1478626651.434
    5.7500,  -22.3125,   88.5000,1478626651.457
  -41.8125,  -51.4375,   50.0000,1478626651.478
 -137.8750,  -69.5000,   79.8750,1478626651.494
 -129.5000,  -96.6250,   92.8125,1478626651.516
  -66.8125,  -65.2500,   66.9375,1478626651.539
  -33.9375,  -28.4375,   43.0625,1478626651.552
  -15.3125,   -4.3750,   17.6250,1478626651.576
    0.7500,   11.7500,   -9.0625,1478626651.607
   31.0000,   27.3750,  -31.0625,1478626651.629
   66.7500,   52.6250,  -56.1875,1478626651.636
  100.9375,   81.5625,  -77.6250,1478626651.658
  104.6875,   98.0625,  -87.1250,1478626651.673
  103.6875,   86.9375,  -89.6875,1478626651.696
   64.2500,   61.2500, -140.6250,1478626651.718
  117.5625,  -50.2500, -105.0000,1478626651.733
  249.7500,    6.1250,  -83.9375,1478626651.755
 -156.8750,  -99.0625,   68.8125,1478626651.778
  -21.0000,  -74.9375,   77.8125,1478626651.793
  -41.3125,   88.2500,   43.6250,1478626651.815
  130.5625,   23.9375,  -17.8125,1478626651.838
   40.0625,   16.8125,   56.7500,1478626651.853
  -74.1875,  -41.8750,   46.6875,1478626651.884
 -109.3125,  -52.8750,   74.3750,1478626651.905
 -137.1875,  -51.0000,   80.5000,1478626651.914
 -127.6875,  -41.7500,   65.5000,1478626651.937
 -102.6250,  -14.7500,   34.7500,1478626651.958
    6.3750,   32.8750,  -14.5625,1478626651.975
   62.9375,   82.6875,  -52.2500,1478626651.997
  106.5625,  103.3125,  -65.0625,1478626652.018
  124.8125,   91.5000,  -88.8750,1478626652.035
  127.0625,   59.2500,  -83.6875,1478626652.056
   33.0625,   22.8750,  -64.0625,1478626652.080
   88.0625,  -87.2500,  -79.2500,1478626652.095
  183.8125,  -72.0000,  -22.5000,1478626652.116
 -130.5625, -105.7500,   82.8125,1478626652.138
  -83.7500,  -59.5625,   21.1875,1478626652.161
  -83.5625,    4.6250,   30.3750,1478626652.183
