  -7,   9,   3, -14,  -5, -24,   3,  -3,1478538656.689
   5,  -7, -30,  -8,  -2,   1, -11,  18,1478538656.689
  -8, -11,   9,  34,  23,   1,   0, -11,1478538656.697
 -17,   5,   9,  -3,  -2,  -8, -19, -20,1478538656.697
   0,  -3,   9,  -1,  -2, -40, -14,  36,1478538656.711
  18, -11, -28, -34,  -8,  -1,   7,   9,1478538656.712
   3,   3,   9,  22,   4,  -7,  -4, -16,1478538656.720
 -14,  14, -10,  15,  -6, -14,  -8,  -9,1478538656.720
   2,  -3,  -9,  -9,   1,  -4,   4,  16,1478538656.726
   4,  -6,  -1,   2,   5,  33,  -4,   6,1478538656.726
 -16,  10,  -5, -13,   0, -16,   2, -23,1478538656.743
 -14,  10,   1,   0,   1,  -2, -17,  -6,1478538656.743
  -9,  -1,  -3,  -8,   8,  11,   8,  15,1478538656.750
  -8,  -9,   5,  -7,  -2, -16,  -3, -10,1478538656.750
  -8,   2,  -4,  -5,  -2,  25,  -1,  -1,1478538656.757
 -12,   3,  -1,  -8,  -5,   2,   2,   6,1478538656.757
  10,   6,  -2,   8,   3, -10,   8,   8,1478538656.772
   0,   1,   9,  17,  -8,  11,   3,  -1,1478538656.772
  -4, -11,  13,   2,  -2, -15,  -4,  -4,1478538656.780
  -4, -11,  -3,   5,   7,  -7,  -8,  -6,1478538656.780
   0,   1,  -6,  -4,   3,  -6, -13,  -1,1478538656.787
   9,   0,   8, -13,   3, -13,   5,   2,1478538656.787
  -9,   7,   0,  17,  -3, -20,   6,  -7,1478538656.803
  -1,   8,  -1,  -2,   2,  12,  -2,  -6,1478538656.803
   3,   1,   4,   2, -10, -21,  -2,   8,1478538656.809
   0,  -3,  -1,  -7,  -6,   2,  -1,   4,1478538656.810
  -1,   0,   6,  -5,  -5, -12,  -7,  -6,1478538656.817
   2,   8,  -5,  -4,   6,   3,  -3,   0,1478538656.817
   4,   5,   2,  -3,  -2,  -7,  -4,   1,1478538656.832
  10,  -8, -14,   1,   5,  18,   2,  10,1478538656.832
  -9,   2,  10,  -4,  -5, -13,   0,  -6,1478538656.840
 -14,   3,  -4,  -2,   0,   4,  -1,  -1,1478538656.840
   3,  -6,  -2, -10,  -3,  12,  -5,   3,1478538656.854
 -13,-109, -14,  -4,  -3,   0,  17,  -3,1478538656.854
  -3, -52,  30,  19,  15,   2,   2,   2,1478538656.863
   1, -15, -16, -13,  -5,  11,   1,  -3,1478538656.863
 -12,  34,   4,   5,   0, -11,  -2,   0,1478538656.869
   2,  64, -10,  -6,  -2,  -8,  -5,   0,1478538656.870
   2,  39, -15, -10,  -5,  -1,  -7,  -2,1478538656.877
  -6,  34,   0, -12, -10, -14,   3,  -5,1478538656.877
  -1,  33,   0,  -1,  -6,  -2,   3,  -1,1478538656.892
   1,  37,   6,  11,   3, -16, -11,   1,1478538656.892
   1,  13,  -1,  -5,   1,   1,  -1,  -3,1478538656.900
   2,  16,  -1,  -9,  -7,  -3,  -7,  -1,1478538656.900
  -4,  -7,  -3,   2,   2, -13,  -2,   2,1478538656.907
   2,  20,   5,   7,  -3,  11,   5,   0,1478538656.907
   0,  14,  -1,  -5,  -3,   4,  -3,   1,1478538656.922
  -3,   2,  -1,   6,   2,   2,  -1,   2,1478538656.923
  -1,  -9,   3,  -5,  -1,  -5,  -8,  -1,1478538656.929
  -2,   2,  -4,  -4,  -1, -11,  -6,  -3,1478538656.929
  -3,  -6, -24, -20,  -3,   1,  -2,  -6,1478538656.945
  -2,  -8,  20,  14,  -2, -13,   4,  11,1478538656.945
  -2, -16,  -3,   5,   4,   3,   0,  -4,1478538656.952
   4,  10,  -2,  -5,   1,  -4,  -2,  -3,1478538656.952
  -3,   8,  -5,  -2,  -5, -16,  -6,   0,1478538656.960
   2,  -8,  -1,  -4,  -4,   7,  -1,  -5,1478538656.960
   6,   2,   6,   0,  -2, -10,  -3,  -1,1478538656.967
  -2,  -2,  -6,   0,   3,  23, -10,  -2,1478538656.967
   4,  -3,   4,  -3,  -2,   4,   6,   3,1478538656.982
  -5,   1,  -4,   0,   8,  -9,   8,  -3,1478538656.982
  -3,  -2,   0,   1,  -6,  -3,  -5,   3,1478538656.989
   3,   0,   2,   2,  -2, -12,  -3,  -3,1478538656.989
   2,  -2,  -5,  -3,   1,   4, -12,  -7,1478538656.997
  -1,   0,   0,   0,   2,   3,   7,  -7,1478538656.998
   3,  -2,  -7,  -8,  -5,  19,   8,   5,1478538657.021
  -1,  -2,  -4,   1,   3, -10,  -3,   0,1478538657.021
 -10,  -1,  -7,  -7,   2,   8,   1,  -2,1478538657.021
   1,  -1,  -2,   4,  -1,   0,  -5,   0,1478538657.021
   2,  -3,   8,  -1,  -6,  -2,   2,  -3,1478538657.027
   3,  -2,  -2,   4,   2,  -7,  -1,   1,1478538657.027
   6,   6,   6,   7,  -3,  -5,   4,   6,1478538657.042
   6,  -7,  -9,  -5,   7,  27,  -6,  -1,1478538657.042
   2,   0,   2,  -2,  -4,  -9,  -6,  -3,1478538657.049
  -4,  -2,  -4,  -1,  -1,   0,   3,   0,1478538657.049
   1,   0,  -1,  -1,  -2,   3,  -2,  -1,1478538657.057
   0,   4,   0,  -4,  -1,  -4,   3,  -3,1478538657.058
   4,  -8,   3,   5,  -7,  -6,  -4,   9,1478538657.072
  -4,  -8,   6,   6,   0, -10,   0,  -2,1478538657.072
  -1,  -7,   1,   3,   8,   0,  -1,  -1,1478538657.080
  -6,   6,   4,  -9, -12,   0,   1,   2,1478538657.080
  -5,   3,  -2,  -5,   0,   0,   4,  -6,1478538657.087
  -1,  -1,  -8, -11,  -3,  -8,  -2,  -1,1478538657.087
   0,   5,   8,  14,  -3, -19,  -4,  -1,1478538657.102
  -2,   0,  -6,  -3,  -1,  -1,  -4,  -1,1478538657.102
  -1,   1,   3,  -2,  -1,  -1,   4,  -3,1478538657.109
  -4,  -1,   4,  -3,   1,   9,   4,   0,1478538657.109
   1,  -5,  -5,  -6,  -3,  -4,   0,  -6,1478538657.117
   1,  -6,  -3,  -4,   0,  -7,  -5,  -2,1478538657.117
  -3,  -2, -11,  -3,   1,   0,   8,  -1,1478538657.132
   7,   5,   1,   3,   6,  -1,  -4,  -1,1478538657.132
  -8,   4,   7,  -4,  -8,   2,  -6,   0,1478538657.140
  -2,   1,  -1,   4,   6,  -1,   6,  -2,1478538657.140
   1,  -8,  -8,  -7,  -4,   1,  -6,  -2,1478538657.154
   0,   1,   1,   2,  -1, -25,   4,  -2,1478538657.154
  -9,  -3,  -1,  -1,   0,  11,   4,   1,1478538657.162
  -6,  -6,  -6,  -7,  -4,  19,  -9,   3,1478538657.162
 -17,  -1,   6,   8,   1, -12,  -2,  -1,1478538657.178
   1,   3,   4,  -3,  -2,  -1,  -4,   1,1478538657.178
   6,   2,  -9,  -9,  -3,   0,   8,  -2,1478538657.179
  11,  -3,  14,  11,  -1, -18,  -3,  -1,1478538657.179
   7,  -3,  -8,  -8,   0,   4,  -1,  -4,1478538657.192
   3,  -4,   0,  -3,   1,   1,  -3,   1,1478538657.192
   2,   3,  -3,  -4,  -2,   6,  -1,   3,1478538657.201
  -6,  -1,  -5,  -1,   2,   1,   0,   1,1478538657.201
   6,   0,  -4, -12,   3,  -2,   1,   3,1478538657.223
  -3,   3,   9,   7,  -7,   0,   1,  -4,1478538657.223
  -1,   1,   4,   7,  -3, -11,  -3,  -1,1478538657.224
  -3,  -2,  -1,  -5,  -4,  -5,   0,  -1,1478538657.224
   0,   2,  -1,  -5,   0,   0,  -5,  -3,1478538657.237
  -1,   0, -12, -12,  -2,   6,   0,  -1,1478538657.237
   3,  -6,  -4,   1,   5,   8,  -1,  -1,1478538657.246
   4,   0,  -6,  -3,  -6,  -7,  -5,   5,1478538657.246
   0,  -3,  -2,  -6,  -1,  -2,  -4,   0,1478538657.251
   2,   0,  -2,  -2,  -1,   1,   0,  -4,1478538657.252
  -2,  -5,   3,   2,  -1,   0,   2,   2,1478538657.261
  -4,   1,  -2,  -8,  -2,   0,   0,  -2,1478538657.261
  -4,  -4,  -2,   3,  -2,   1,  -2,  -4,1478538657.275
  -2,   1,   2,   2,  -2,  -4,  -3,   1,1478538657.275
   0,  -2,   0,   0,  -1,  -2,  -3,   1,1478538657.283
  -4,  -5,   0,   1,   0,   1,   1,  -2,1478538657.283
  -2,  -2,   2,   2,  -1,   3,  -3,   2,1478538657.297
   0,  -1,  -3,  -1,  -2,   1,  -1,  -4,1478538657.297
  -1,  -4,  -4,  -3,  -1,  -7,  -1,  -1,1478538657.306
  -2,   0,  -1,   2,   1,   1,   0,  -3,1478538657.306
  -1,  -5,  -3,  -2,  -2,  -2,  -1,   1,1478538657.312
  -3,  -8,  -4,  -5,  -1,  -1,   0,   0,1478538657.312
   0,  -2,   0,  -1,   1,   0,  -2,   0,1478538657.321
   0,   3,   0,  -2,  -5,  -7,   4,  -2,1478538657.321
   3,   4,  -3,  -2,   6,   6,  -1,   1,1478538657.334
  -2,   2,  -3,   0,  -1,   1,  -2,   0,1478538657.334
  -7,   0,   0,  -3,   0,   5,   2,  -4,1478538657.343
  -6,   0,   2,   1,   1,  -4,  -3,   0,1478538657.343
 -28,   4,   3,   8,  -4,  -1,   3,  -5,1478538657.357
  -9, -10,  -3,  -3,  -4,   2,  -3,   2,1478538657.357
  -2,  -1,  -1,  -3,  -9,   1,   0,  -4,1478538657.366
  20,  -2,  -1,  -5,  22,  -9,  -2,   2,1478538657.366
   7,  -1,  -2,  -2,  -7,  -8,  15,   7,1478538657.372
  -6, -12,   4,  -2,  11,  18, -10,  -5,1478538657.372
  -9,  -1, -10,  -1,   1,   2,  -2,  -1,1478538657.381
  -5,  -7,  -5,  -4,  -9,  -7, -14,   0,1478538657.381
  15,   4,   1,  -4,   1,   6,   7,  -1,1478538657.394
  -1,  -6,   6,   0,  -7,  -8, -14,   1,1478538657.394
  10,  16,  12,  -1,  -3,  -6,  -6,  -2,1478538657.403
  -5, -33, -33,  -1,  -9,  17,  17,  -3,1478538657.403
   4,  24,  -4,  -1,  14,  -3,  -1,  -5,1478538657.417
  -1, -16,  -8,   7,  -4,   3, -20,  -1,1478538657.417
  -3,  10,  11,   2,  -2,   0,  -2,   4,1478538657.426
   3,  16,  16,   0,  -4,  -9,  -1,  -3,1478538657.426
  -2, -12, -16,  -6,  -7,  -1,  -2,   1,1478538657.432
   2,  -7,  13,   1,   8,  -4,  16,  -3,1478538657.432
  -5,   8,   2,  -1,  -3,   1,  12,   2,1478538657.441
  -5, -22, -20,   0,  -2,  17, -28,   1,1478538657.441
   6, -11,  -3,  -4,   9,  -3,  12,   7,1478538657.454
  -1,  26,   3,   0,  -8,  -6,  14,   6,1478538657.454
   1, -12,  25,  -3,  11,  -6,  -9,  -2,1478538657.463
  -7,   7,   7,   2,  -7,  -5,  15,  -1,1478538657.463
  -4, -38, -33,   1,  -2,  15,  -4,  -9,1478538657.477
   1,   2, -19,  -1,   0,   0,  18,   2,1478538657.477
  -1, -17,   9,  10,  10,   0, -21,  -2,1478538657.486
  -2,   1,  22,   2,   3,  -8,   7,  -4,1478538657.486
  -8,  -9,  12,  -3,  -8,  -9, -12,  -2,1478538657.492
   1,  38, -31,  -9,  -3,  -4,   2,   1,1478538657.492
  -4, -30,  15,   5,  -5,  10,  13,  -4,1478538657.501
  -1, -15, -11,  -5,  -7,   7,   0,  -1,1478538657.501
   0, -14,   6,   9,   9,  -1, -10,   0,1478538657.514
  -5,  25,  21,   0,   0,   6,   3,  -1,1478538657.514
  -5,   7,  -2,  -4,  -4,   2,   5,   0,1478538657.523
   0,  35,   0, -10,  -4,  -6,  -3,   0,1478538657.523
   2,  -9,  19,  -9, -22,   2,  -3,   0,1478538657.537
  10, -17, -11,  13,  35, -12, -10,   2,1478538657.537
   5,  -6, -10,  -1,   2,  -8,  13,   2,1478538657.546
   6,  55,  13,   3,   0,  -7, -13,  -1,1478538657.546
   4,  12,   2,  -5, -11,  -9,  -6,  -2,1478538657.552
  15,  36,  -4, -11,  -2, -13,  -8,   1,1478538657.552
  -9, -49,  -5,   1,  -7,   9,   2,  -6,1478538657.561
  -5,  70, -21,  -6,  -8,   0,   2,   1,1478538657.561
   2,  46,  24,   6,  16, -10,  -8,   0,1478538657.574
  -9, -66,  -1,  -4, -11,  17,   1,  -6,1478538657.574
   3, -13, -31,  -7,   1,   1,   8,   0,1478538657.583
  -7, -23,  36, -10,  -1,  -1,   2,  -4,1478538657.583
   8, -10, -27,  -2,  -6,  -8, -10,  -1,1478538657.597
 -10,  25,  32,  -5,  -4, -11,   1,   0,1478538657.597
   6, -40, -30,  -2,  -3,   5,   0,  -2,1478538657.612
   3, -30,  19,   0,   5,  -4,  -2,   0,1478538657.612
  -6,  -4, -16,  -2,   5,   7,   4,   1,1478538657.613
   3, -13,  20,   1,  -4, -10,  -7,   0,1478538657.613
  -7,   6, -48,  -7,  -1,   1,  -2,  -2,1478538657.621
  -1,   5, -13,  -4,   0,  -5,  -2,   0,1478538657.621
  -2, -49,  -6,  -5,  -2,  -7,  -7,  -3,1478538657.634
 -14, -26,   5,  -7, -12,  -7,  -5,  -3,1478538657.634
  -1,  41,   8,  16,   8,  -7,  -8,   1,1478538657.643
   0, -16, -19,  -1,  -4,  -2,  10,  -3,1478538657.643
 -10,  15,  10,  -1,  -4,  -6,  -8,   1,1478538657.656
  -6,  27,  -3,  -4,  -3,   3,   3,   6,1478538657.657
 -11,  25, -11, -11,  -3,   3,  -4,   2,1478538657.665
  -9, -22,  -2,  15,  12,   9,   4,  -1,1478538657.666
 -13,  -5,  -4,  -6,  -2,   5,   6,  -3,1478538657.672
  -3,  10,  13,   9,  -1,  -7,  -7,  -1,1478538657.672
   3,   1,   9,  -4,   3,   8,   3,  -1,1478538657.688
  21, -15,  -9,  -2,  -7,   5,   3,  -5,1478538657.688
  26,   0, -10,  -5,  -7, -18,  -8,  -4,1478538657.694
  16,   4,  12,   4,   4,  13,  -1,  -4,1478538657.694
   7,  19,  23,   1,  -1,  -5,   0,   2,1478538657.703
  -2, -38, -31,  -8,   3,   5,   5,   0,1478538657.703
  -4,   6,  -6,  -4,  -4,  -5,   1,  -1,1478538657.716
  -2, -12, -30,  -5,   2,  11,   6,   4,1478538657.717
  -6,  16,  28,   3,   2,  -8,  -3,  -4,1478538657.725
  -2,  -4,   6,   4,   2,   4,  -1,  -3,1478538657.725
   5,   2,   6,   3,  -2,  -7,  -4,  -1,1478538657.764
   8, -10, -10,  -7,  -5,  -6,  -1,  -2,1478538657.764
   1,   0, -13,  -9,  -4,  -5,  -7,  -2,1478538657.766
  -8,   2,  10,  -7,   1,  -3,  -6,   4,1478538657.766
  -6,   3,  -1,   5,   6,   1,   2,  -1,1478538657.777
  -7,  -4,  -3,  -2, -21,  -5,   0,   0,1478538657.777
   1,   1,  15,   9,  27,  -1,  -2,  -2,1478538657.786
  -8,   1,  -9,  -6,   0,   5,  -1,  -1,1478538657.786
   0,  10,  -1, -13,  -4,   5,   0,   1,1478538657.793
  -1,  -3,  -5,   8,   3, -13,  -4,  -1,1478538657.793
   3, -15,   0,  43,  -2,  -6,  -3,   2,1478538657.793
   2,   9,  12,  10,  -6,  -1,  -2,  -3,1478538657.793
  -8,  -1,  -1,   2,   1,  11,   2,  -3,1478538657.801
   1,  -3, -17,   1,  -5,  -2,  -3,  -4,1478538657.801
  -5,  -1,  -3, -19, -14,  -7,  -6,   1,1478538657.802
  -3,  11, -18,  13,   0, -11,  -8,   0,1478538657.802
   4,   7,   9,  20,  -4,  -3,  -2,  -3,1478538657.815
   0, -21,  -6, -10,   1,   0,   2,  -4,1478538657.815
  -3, -16,  -9,  -3,  -4,   5,   3,  -2,1478538657.823
   2, -14,  -7, -13,  -6,  -3,  -1,   1,1478538657.824
   0,   2,  18, -20, -10,  -9,  -5,   0,1478538657.838
  -3,   2,   0,  49,  19,   4,  -1,  -1,1478538657.838
  -4,   4,  -6, -17,  -3,   4,   1,  -3,1478538657.844
  -2,  -5,  -2,   5,  -2,  -3,   0,  -1,1478538657.844
  -6,  -3, -16,   1,  -1,   1,   0,   0,1478538657.861
  -2,   0,  17, -12,  -5,  -4,  -1,  -2,1478538657.861
   4,   3,  -2,   1,  -1,   6,  -2,   2,1478538657.862
   0,  -2,   0,  20,   7,  -5,  -4,  -2,1478538657.862
  -4,  -7,  -5, -13,  -4,   0,   0,  -2,1478538657.874
  -7, -13, -13,  -7,   3,   3,  -2,  -5,1478538657.874
  -8,  33,  10, -12, -10,   1,   2,  -3,1478538657.883
  -2, -14,   0,   2,  -1,   7,   2,   0,1478538657.883
  20, -13,   4,   9,   8,  -1,  -3,   0,1478538657.897
  -8, -10, -28,  -4,  -4,  -1,  -1,   2,1478538657.897
  -4,  -7,  15,  -6,  -1,  -2,   1,  -3,1478538657.904
  -3,  10,   3, -21,  -3,  -3,   0,  -2,1478538657.904
 -13,   5,   4,   7,   4,  -3,  -2,  -2,1478538657.921
  -2,  -3,  -7,  -8, -10,  -8,  -2,  -2,1478538657.921
   2,   3,  -8,  -7,  -7,  -5,   1,  -2,1478538657.922
   9,   6,  10,  -4,   0,  -5,  -2,   0,1478538657.922
  -4,  -3,  -9,   6,   4,   6,   2,  -2,1478538657.934
   4,   9,   7, -11,  -2,  -3,   0,  -4,1478538657.934
  -4,  -4,  -5,  -3,  -3,   0,  -5,  -4,1478538657.943
  -1,   1,   2,   2,  -1,  -3,  -4,  -4,1478538657.943
   1,  -7,   6,   5,  -5,  -1,  -3,   1,1478538657.958
   6,   4,   9,  -5,  -1,   2,  -1,   1,1478538657.958
   5, -11, -30,   2,   4,   6,   3,  -3,1478538657.964
  -7,   7,  19,  -3,   0,  -6,  -4,   2,1478538657.964
   9,   7, -19, -13,  -2,   2,   0,  -3,1478538657.981
   1,   8,  -5,  -8,  -2,  -1,  -2,  -2,1478538657.981
   9, -11,  15,  -3,  -2,   2,  -1,   0,1478538657.982
  -6,  10,   9,   1,  -1,  -2,   0,  -4,1478538657.982
  -9, -23, -12,   1,   1,  -2,  -1,   0,1478538657.994
 -19,   7,   1,  -3,   0,  -2,   0,  -2,1478538657.994
   9,   5, -10,  -9,  -4,  -2,  -5,   0,1478538658.003
   5,  -3,  -8,  -5,  -3,  -2,  -1,  -2,1478538658.003
  10,  10,  13,  -1,  -5,  -3,  -1,   0,1478538658.018
   9,  -9,  15,   0,  -1,  -3,  -1,   0,1478538658.018
 -12,  -4, -14,   4,   1,   1,  -2,  -3,1478538658.024
   7,   5,  -2,  -1,   1,  -2,   1,   2,1478538658.024
   0,   7,  14,  -7,  -4,  -5,  -3,  -1,1478538658.041
   1, -17, -25,   0,   1,   7,   1,  -3,1478538658.041
  -6,  -1,  24,   1,  -2,   0,  -2,   0,1478538658.042
   2,  -9,  16,  10,   3,  10,  -2,  -1,1478538658.042
  -7,  -5, -41, -13,  -4,   3,  -1,   1,1478538658.086
